track_name,artist,listeners,playcount
Toxic,Britney Spears,2433571,21776195
...Baby One More Time,Britney Spears,1687880,12430953
Womanizer,Britney Spears,1629939,14461933
Gimme More,Britney Spears,1606834,16903289
Oops!...I Did It Again,Britney Spears,1354836,9653859
Circus,Britney Spears,1277782,11959757
If U Seek Amy,Britney Spears,978674,8829924
I'm a Slave 4 U,Britney Spears,855874,7180655
Piece of Me,Britney Spears,756118,7473709
Till the World Ends,Britney Spears,669399,7281129
I Wanna Go,Britney Spears,651213,6697457
Criminal,Britney Spears,638170,5870154
Break the Ice,Britney Spears,593538,6066458
3,Britney Spears,584253,5357665
Everytime,Britney Spears,557812,4375566
My Only Wish (This Year),Britney Spears,507830,2029776
Stronger,Britney Spears,493247,3917637
Hold It Against Me,Britney Spears,464800,7356311
Lucky,Britney Spears,463394,3422637
Radar,Britney Spears,445170,5140590
Work Bitch,Britney Spears,417328,4647413
(You Drive Me) Crazy,Britney Spears,415913,2567512
Sometimes,Britney Spears,387891,2605482
Born to Make You Happy,Britney Spears,296746,2161923
My Prerogative,Britney Spears,267040,2214204
"I'm Not a Girl, Not Yet a Woman",Britney Spears,256378,1734480
I Love Rock 'N' Roll,Britney Spears,251975,1569076
Kill the Lights,Britney Spears,233280,2209302
Get Naked (I Got a Plan),Britney Spears,230304,2672599
Outrageous,Britney Spears,219184,1807641
Work B**ch,Britney Spears,212985,1603680
Shattered Glass,Britney Spears,207984,1911923
Overprotected,Britney Spears,207631,1708175
Heaven on Earth,Britney Spears,205378,2003795
Freakshow,Britney Spears,203641,2236625
Unusual You,Britney Spears,202233,2096074
Out from Under,Britney Spears,201097,1770456
Boys,Britney Spears,196104,1348599
Toy Soldier,Britney Spears,195619,2197358
Hot as Ice,Britney Spears,191535,2144426
Breathe on Me,Britney Spears,184129,2317598
Ooh Ooh Baby,Britney Spears,178883,1848337
Pretty Girls,Britney Spears,174731,1089560
Get Back,Britney Spears,171550,1889380
Perfect Lover,Britney Spears,170807,1759832
Inside Out,Britney Spears,168747,2160060
Lace and Leather,Britney Spears,163746,1467827
Me Against the Music (feat. Madonna) - LP Version / Video Mix,Britney Spears,163449,1190907
Why Should I Be Sad,Britney Spears,162571,1584976
Overprotected - Radio Edit,Britney Spears,158064,1436902
Billie Jean,Michael Jackson,2515017,18617609
Beat It,Michael Jackson,1980450,13152877
Thriller,Michael Jackson,1794897,9911246
P.Y.T. (Pretty Young Thing),Michael Jackson,991979,6236990
Rock With You - Single Version,Michael Jackson,983724,7010305
Don't Stop 'Til You Get Enough,Michael Jackson,946823,4989218
Black or White,Michael Jackson,925586,4922684
Smooth Criminal - 2012 Remaster,Michael Jackson,902316,5589554
Remember the Time,Michael Jackson,854025,5756958
Human Nature,Michael Jackson,832688,5087227
Wanna Be Startin' Somethin',Michael Jackson,800339,4173239
Bad,Michael Jackson,733478,3879830
Man in the Mirror,Michael Jackson,728264,4182049
They Don't Care About Us,Michael Jackson,724901,4443451
Smooth Criminal,Michael Jackson,666375,4335747
The Way You Make Me Feel,Michael Jackson,634808,3279058
Chicago,Michael Jackson,613549,5831133
Dirty Diana,Michael Jackson,597452,3421763
